userId,queryId,rating
7929,38,22.0
45614,851,52.0
53083,919,4.0
76379,20,62.0
8420,668,64.0
63106,371,12.0
3110,224,
24261,834,4.0
78332,54,58.0
66621,547,
3898,260,58.0
77085,319,
35928,50,52.0
30852,296,
69711,336,23.0
8467,291,84.0
78120,764,43.0
56869,761,60.0
31921,226,
3046,153,10.0
68197,545,62.0
32548,317,32.0
72989,116,39.0
46514,895,
37224,600,7.0
20948,984,58.0
10100,736,64.0
30430,380,
32645,222,61.0
31204,266,84.0
63955,460,57.0
40219,852,86.0
16280,494,
63214,452,61.0
20745,939,33.0
49125,438,82.0
77022,123,86.0
36030,406,6.0
34025,765,77.0
76234,204,41.0
38524,350,
24293,163,41.0
73542,915,12.0
9427,262,91.0
13484,262,42.0
77433,595,47.0
62811,392,100.0
36330,278,49.0
52974,896,39.0
6482,382,98.0
20707,594,47.0
17618,856,68.0
18742,432,9.0
39800,102,96.0
28216,32,82.0
64916,274,
15543,392,86.0
48657,326,
61501,439,75.0
27953,952,61.0
51566,459,7.0
37849,815,4.0
20245,280,64.0
10101,406,39.0
47538,658,38.0
15868,177,87.0
9440,332,
4378,759,76.0
51745,824,11.0
20221,175,16.0
34056,437,46.0
2241,513,69.0
4875,811,49.0
30835,537,44.0
54377,266,67.0
28060,246,40.0
26956,640,20.0
42847,672,42.0
29845,57,65.0
35467,152,48.0
34003,571,13.0
51653,608,50.0
19822,727,67.0
8350,139,
24768,518,6.0
7594,125,38.0
77962,198,22.0
28302,940,79.0
63437,475,
3860,622,11.0
16748,961,61.0
23941,420,4.0
4508,669,
20431,386,13.0
54401,673,22.0
28893,64,
18438,994,
25596,280,7.0
37936,849,20.0
63790,559,88.0
26620,721,
41660,252,98.0
1646,228,47.0
66602,456,24.0
59971,901,
62032,145,76.0
60827,904,49.0
70327,718,33.0
48338,814,
61215,542,69.0
8513,148,99.0
36519,395,
37692,299,70.0
66369,759,97.0
13274,797,82.0
12752,89,6.0
74358,547,27.0
27623,724,1.0
70972,917,2.0
592,511,81.0
1253,999,79.0
27091,922,
76002,636,95.0
20009,971,32.0
63455,658,36.0
20120,390,
32393,806,44.0
71577,126,17.0
42441,57,
76534,38,20.0
25626,324,6.0
21908,493,
71399,601,50.0
64283,745,46.0
76559,242,72.0
39150,267,60.0
76406,124,6.0
29111,155,24.0
54332,635,26.0
21950,998,
74024,944,51.0
57952,838,
5259,799,28.0
76563,309,10.0
28812,219,
36028,494,49.0
36819,164,40.0
60053,855,
45526,691,
24864,116,57.0
5634,733,7.0
78082,742,
4978,1000,42.0
37023,426,23.0
22956,215,84.0
27299,459,5.0
41753,852,21.0
29216,680,90.0
16230,870,60.0
69168,790,34.0
28658,679,51.0
66683,437,19.0
37714,375,79.0
52148,286,77.0
33486,340,56.0
29444,279,
59058,128,78.0
23931,773,
40922,10,36.0
73848,420,59.0
13591,80,
2427,99,91.0
16766,658,48.0
49474,177,45.0
12675,443,54.0
29218,736,49.0
23147,394,10.0
58584,792,42.0
31149,486,
45055,650,51.0
54669,512,94.0
66521,763,72.0
64069,198,
13183,738,92.0
27100,317,56.0
12723,763,
78133,589,
25205,563,53.0
54512,825,18.0
58028,626,
73716,731,70.0
27004,354,
65593,494,67.0
67797,257,17.0
2221,219,50.0
54800,50,100.0
12376,251,100.0
59391,827,28.0
7302,856,41.0
67920,636,32.0
96,144,
75869,645,65.0
28391,311,6.0
51993,675,33.0
79537,104,68.0
42074,899,6.0
54350,536,96.0
25713,41,
61103,780,94.0
15633,681,34.0
58552,483,39.0
67834,917,34.0
71416,614,59.0
1840,923,82.0
46370,923,67.0
26441,90,23.0
30272,17,39.0
18775,250,35.0
79870,593,
7095,875,5.0
39344,402,64.0
38816,64,47.0
49085,108,91.0
67227,388,1.0
26237,305,1.0
23052,809,37.0
6011,463,
34999,382,
32725,138,83.0
5611,645,70.0
7962,108,4.0
60403,115,
13490,890,54.0
13727,981,94.0
31595,797,37.0
1674,888,100.0
59717,198,60.0
5188,131,100.0
78753,954,33.0
72784,796,12.0
3497,712,
28685,269,63.0
11530,838,49.0
47055,695,35.0
5563,36,
61283,65,7.0
29138,20,43.0
7669,596,
33571,811,30.0
50668,366,
16838,728,63.0
14377,713,24.0
73368,59,98.0
1958,893,
28536,588,36.0
17251,574,
2313,668,91.0
72376,259,
73111,132,
19558,630,58.0
45311,637,82.0
68286,311,41.0
38242,839,5.0
53459,821,47.0
18681,653,
54215,778,56.0
41570,44,
70566,299,
49656,146,54.0
74704,952,12.0
48000,670,93.0
72669,222,37.0
52702,317,4.0
5751,366,74.0
78215,161,
74860,977,84.0
79130,375,17.0
47373,4,
56115,98,
9214,337,
77079,486,
5445,926,61.0
9274,904,4.0
10712,350,41.0
9899,781,66.0
39023,673,34.0
1240,717,73.0
68535,375,
38824,177,19.0
37266,903,51.0
15620,567,43.0
61267,483,53.0
16320,389,
79187,793,58.0
76804,991,35.0
63826,156,
7685,114,
40317,692,14.0
32694,117,36.0
45467,226,32.0
33639,919,60.0
30295,979,
13420,758,39.0
11176,462,60.0
29264,868,32.0
57054,590,55.0
49334,268,40.0
73012,782,
2574,752,41.0
58543,533,67.0
2162,311,
59291,353,
924,43,72.0
14293,24,67.0
2697,581,
78146,862,
1746,363,41.0
44601,832,55.0
4343,629,66.0
14082,471,69.0
65669,61,24.0
42076,185,48.0
54310,79,91.0
21397,714,16.0
53606,845,
27221,215,86.0
66538,30,95.0
27042,790,24.0
69658,197,96.0
70555,203,68.0
1857,900,23.0
66791,646,
11071,27,
59083,284,51.0
49244,952,
15063,634,19.0
48550,939,68.0
16989,30,
76927,880,72.0
58402,939,47.0
5942,460,67.0
35271,810,69.0
27018,93,
9064,154,42.0
69911,426,
63883,779,37.0
9980,49,
27381,91,43.0
22206,486,72.0
68548,228,14.0
62084,451,67.0
77758,871,92.0
76952,434,85.0
8068,660,8.0
31738,538,93.0
36215,357,
29751,701,
50636,402,98.0
10339,21,33.0
55520,908,
39964,185,
42225,569,42.0
37660,422,75.0
33356,162,11.0
47380,683,3.0
5755,129,40.0
60113,355,50.0
15143,111,60.0
59633,581,56.0
25852,152,47.0
21268,825,
14267,294,60.0
75220,715,17.0
73879,471,6.0
24514,589,92.0
43179,734,1.0
43240,370,28.0
253,792,
18835,535,19.0
25215,754,64.0
39478,704,50.0
45036,724,55.0
51574,230,66.0
5793,214,
18368,332,76.0
26791,718,69.0
51990,43,
49165,648,2.0
10130,926,82.0
21948,70,75.0
12005,741,39.0
12716,491,52.0
57096,361,24.0
48771,657,17.0
54465,351,50.0
11119,839,32.0
12040,738,23.0
15177,908,26.0
76151,345,
53942,260,
44650,746,42.0
62631,885,
5446,892,19.0
27997,316,37.0
38039,87,58.0
73812,68,83.0
71842,641,43.0
44921,621,41.0
27975,320,26.0
3644,514,24.0
49257,909,5.0
71963,3,29.0
64883,55,78.0
46134,323,60.0
35474,318,5.0
20189,942,90.0
54428,976,
36864,724,68.0
59619,546,
61342,309,60.0
78271,555,
29324,68,6.0
74477,834,86.0
59878,791,17.0
24256,24,93.0
330,341,74.0
45388,276,27.0
65713,140,81.0
69173,673,68.0
26430,332,
44204,852,37.0
19179,455,48.0
4840,131,31.0
34676,351,21.0
56526,534,58.0
53388,850,65.0
41573,824,70.0
55771,551,89.0
20808,19,93.0
23489,345,58.0
60029,334,
2057,584,
78603,875,71.0
67850,598,24.0
20745,230,91.0
40748,365,25.0
39095,186,91.0
12448,729,7.0
50195,107,50.0
14440,681,58.0
53307,875,48.0
52476,81,60.0
72952,397,93.0
16158,747,58.0
42143,358,68.0
68462,259,23.0
26335,102,90.0
58769,339,8.0
28861,988,37.0
5788,690,45.0
36244,632,
33933,458,97.0
44847,180,98.0
37928,615,34.0
48819,926,18.0
9629,742,
58818,38,52.0
67297,812,20.0
45697,625,42.0
22349,945,35.0
32108,195,32.0
18210,964,81.0
10387,505,84.0
3085,680,31.0
73531,512,78.0
48556,343,
13585,583,76.0
54524,235,96.0
1634,825,76.0
64177,923,84.0
18672,774,67.0
59738,522,54.0
15267,564,14.0
45139,928,
25546,70,
17234,257,41.0
70029,194,10.0
56987,703,47.0
61210,899,72.0
64949,220,38.0
9309,228,
22073,505,91.0
75206,12,89.0
47265,450,
45757,977,63.0
26378,476,
27468,282,
1591,582,67.0
55110,955,
77311,640,
42072,210,38.0
11860,954,18.0
56542,205,79.0
9198,774,92.0
16880,267,
10057,505,58.0
8923,620,33.0
32091,724,66.0
43930,875,52.0
18819,850,
2603,655,11.0
67879,173,95.0
12891,440,87.0
42097,982,77.0
66367,652,74.0
47061,180,69.0
24114,725,23.0
7107,955,
4614,673,
36809,540,34.0
42105,802,89.0
58754,700,
5672,304,26.0
71415,635,63.0
69281,98,25.0
15562,542,74.0
33180,24,98.0
28112,582,
59997,837,49.0
50776,177,67.0
40205,750,44.0
79172,559,85.0
58660,222,11.0
39835,906,61.0
75986,492,41.0
26300,427,18.0
74880,277,33.0
71302,532,11.0
63695,463,77.0
35291,324,20.0
65779,723,6.0
2175,938,
63370,555,27.0
43281,341,76.0
65512,846,64.0
55966,293,64.0
22870,391,43.0
37576,512,90.0
229,555,5.0
19521,604,69.0
43661,536,42.0
43679,207,97.0
63950,656,60.0
4706,191,21.0
52061,751,85.0
4714,763,35.0
30932,705,
52968,311,
67152,938,94.0
58069,491,13.0
17251,600,
61020,280,25.0
54470,267,56.0
5402,518,
17618,829,
37012,678,
6832,928,
1409,798,78.0
50066,336,11.0
58421,422,89.0
58340,23,93.0
55547,234,45.0
31347,593,69.0
61045,656,47.0
24537,121,67.0
75166,779,82.0
31739,217,29.0
23439,369,32.0
132,792,93.0
27379,997,33.0
60496,126,96.0
27513,854,58.0
59581,80,
39518,7,16.0
54677,813,8.0
49526,807,93.0
65286,848,72.0
1116,916,38.0
65611,412,
77930,67,11.0
12756,61,38.0
9001,839,65.0
64800,831,77.0
31506,857,100.0
63217,210,41.0
5784,364,50.0
21654,711,97.0
24105,302,38.0
76325,500,96.0
54821,396,65.0
13395,754,64.0
29085,355,18.0
7932,772,
39183,625,
12107,453,
3883,101,63.0
57678,218,12.0
6801,761,5.0
10882,713,
41602,348,71.0
29261,46,87.0
59913,6,46.0
40090,461,65.0
56708,654,86.0
9747,213,77.0
50746,950,
8362,212,
34882,331,73.0
37043,862,13.0
18926,148,8.0
39044,60,69.0
11619,247,15.0
32574,129,90.0
15918,591,
17444,963,96.0
65085,415,77.0
54786,723,65.0
57308,933,75.0
33442,246,16.0
19347,879,4.0
52775,253,54.0
32046,290,53.0
10614,553,13.0
17552,817,
71376,984,34.0
29810,37,84.0
51207,33,48.0
63594,875,58.0
78582,776,53.0
13950,41,25.0
37766,394,17.0
40262,647,36.0
42562,318,21.0
73542,946,45.0
18938,977,
70396,166,77.0
7740,532,16.0
11773,873,
79153,13,17.0
4473,42,60.0
40284,857,
18903,168,39.0
4107,795,
28333,458,
73474,840,
71289,977,
28752,333,76.0
25383,656,45.0
47483,636,68.0
45156,820,19.0
13982,634,48.0
60046,264,64.0
57327,485,33.0
56492,202,
76128,60,95.0
28032,391,
79213,457,75.0
2448,5,73.0
54547,664,46.0
71371,472,75.0
38018,95,30.0
46371,590,
70603,978,98.0
69639,306,98.0
6370,50,67.0
48954,829,33.0
50941,53,7.0
57390,865,70.0
5773,40,24.0
77842,357,32.0
67552,238,1.0
44029,21,78.0
38087,257,99.0
73267,676,77.0
37112,292,91.0
43696,936,85.0
19622,670,73.0
12608,65,91.0
34500,666,47.0
27970,251,86.0
53282,300,40.0
24605,374,10.0
14177,261,3.0
70009,741,52.0
71857,464,60.0
39217,396,80.0
72762,447,24.0
4093,125,62.0
69054,551,
36161,465,47.0
13137,338,57.0
49278,734,47.0
17465,137,82.0
22389,871,10.0
27670,915,97.0
66713,719,
65448,138,38.0
69220,760,74.0
53459,22,81.0
8316,661,65.0
79533,338,6.0
59115,636,
79465,46,14.0
29107,243,12.0
36401,667,64.0
10948,619,43.0
79597,503,43.0
25534,493,19.0
53591,870,6.0
28237,50,37.0
65620,941,53.0
72292,625,55.0
22470,761,
54771,473,69.0
33151,801,67.0
13232,247,26.0
56240,226,
59353,738,19.0
79203,279,13.0
52149,254,6.0
70467,315,84.0
23757,503,100.0
51905,763,66.0
19002,102,47.0
63607,946,57.0
36389,226,43.0
71484,309,
31432,302,61.0
10626,594,8.0
43951,933,15.0
12288,360,84.0
36139,741,9.0
68184,846,84.0
31632,160,53.0
42202,922,
74068,950,
56949,195,80.0
67913,397,35.0
67534,907,1.0
2659,519,91.0
65237,177,41.0
60303,896,25.0
32374,411,
7760,64,94.0
39046,589,90.0
64109,826,10.0
30877,58,52.0
52223,742,7.0
39863,831,62.0
57187,946,16.0
17906,133,
20189,42,
57884,114,57.0
68231,484,17.0
41960,65,44.0
51196,781,
20064,304,14.0
59511,643,36.0
15375,577,69.0
43877,796,42.0
67915,691,14.0
5230,528,72.0
1056,458,85.0
53565,609,95.0
51259,657,100.0
62173,735,77.0
47590,774,67.0
50842,119,5.0
54293,603,
25925,597,67.0
8613,286,71.0
24228,834,58.0
16967,443,
6964,466,42.0
76906,475,85.0
49583,137,19.0
54280,96,48.0
79381,91,68.0
11051,523,5.0
40760,271,27.0
60759,639,1.0
50835,632,83.0
41791,84,
75534,57,93.0
76462,170,77.0
40905,591,65.0
76461,521,50.0
37753,649,56.0
57117,497,91.0
4133,739,
1061,604,17.0
24070,547,8.0
5761,243,99.0
73166,756,30.0
46649,129,24.0
42327,958,43.0
43798,16,82.0
194,745,
790,179,35.0
4081,511,71.0
13423,851,
22410,988,18.0
44141,678,87.0
70867,1,77.0
15535,627,56.0
2757,882,56.0
10710,877,
64116,628,
36538,648,26.0
66152,408,82.0
27183,719,
78179,365,21.0
33814,436,56.0
30422,573,
29400,374,76.0
65376,528,36.0
34646,488,94.0
40844,86,
55040,621,10.0
47805,190,78.0
79488,352,31.0
10095,245,80.0
62938,735,75.0
22992,594,
41274,736,96.0
14807,372,2.0
16089,576,28.0
5748,766,94.0
8443,466,
61311,295,75.0
67104,95,87.0
22751,255,
49010,436,42.0
5286,677,94.0
68616,79,95.0
8399,578,40.0
44358,826,19.0
59586,173,89.0
16193,223,10.0
61345,294,51.0
1400,135,71.0
15721,537,
49225,73,4.0
2285,938,18.0
34858,203,80.0
30753,928,84.0
53647,914,81.0
78822,338,21.0
34407,90,
59587,65,
27334,102,40.0
41656,277,
12269,991,85.0
873,597,9.0
13969,877,39.0
14719,312,96.0
15157,211,27.0
70436,396,69.0
20191,535,38.0
10948,125,67.0
52165,97,
12890,123,97.0
36414,341,28.0
67910,311,2.0
25540,924,
78902,871,69.0
41252,999,72.0
20467,195,42.0
60414,667,72.0
42650,280,47.0
38437,846,82.0
61161,926,11.0
30584,456,100.0
54338,611,84.0
66504,788,74.0
5117,372,94.0
22311,659,
57934,224,9.0
77019,810,
43648,182,93.0
32063,78,26.0
43473,946,54.0
75183,366,100.0
57241,823,70.0
47765,996,84.0
42192,638,49.0
47137,581,23.0
27939,852,23.0
45812,790,38.0
730,185,
15684,476,8.0
20129,131,77.0
12111,962,34.0
31932,63,96.0
45410,362,11.0
23579,223,13.0
29932,907,
10800,764,
37611,939,21.0
4014,288,15.0
31330,156,21.0
27545,13,9.0
50107,640,24.0
29208,86,19.0
60567,112,87.0
18840,502,
33782,242,52.0
42800,880,79.0
48027,278,57.0
29082,689,87.0
64305,800,50.0
54027,36,
41124,151,90.0
25518,347,67.0
63688,61,94.0
28438,605,
28522,811,78.0
45864,543,3.0
11355,549,
47595,50,64.0
49110,920,83.0
21660,607,
24305,893,51.0
38017,349,
27555,290,96.0
7142,766,
64280,870,18.0
56378,692,78.0
32615,184,50.0
50997,427,42.0
36904,488,59.0
51068,565,15.0
7918,28,
41476,854,3.0
17566,884,6.0
40325,911,
65882,692,16.0
59070,649,91.0
77687,608,27.0
52755,668,80.0
48348,770,9.0
30691,986,11.0
6419,312,37.0
36472,399,86.0
23956,674,
20496,150,42.0
38736,107,66.0
28770,117,44.0
65822,220,85.0
49421,69,40.0
41131,168,
61456,445,35.0
24035,864,
48436,928,1.0
33000,556,51.0
50887,763,
32959,800,29.0
22826,403,42.0
51808,442,2.0
21818,109,77.0
20166,506,
11704,121,
14349,107,47.0
51497,508,8.0
1926,199,
3801,226,53.0
75478,576,2.0
26725,742,50.0
60264,462,33.0
47750,593,31.0
50079,698,55.0
7564,820,93.0
63816,802,52.0
38537,249,30.0
59456,434,97.0
79166,944,
29920,515,40.0
29420,905,61.0
54255,570,28.0
72475,987,74.0
77137,424,15.0
65651,551,85.0
74726,138,63.0
61972,339,37.0
79443,634,50.0
10189,697,17.0
44857,497,
50135,902,3.0
15267,466,46.0
72621,481,59.0
57277,344,100.0
71099,425,
67539,711,59.0
72935,93,55.0
24497,537,72.0
21436,575,38.0
52532,880,
12755,7,70.0
3109,22,16.0
46387,77,55.0
22508,563,96.0
66134,367,95.0
73511,929,
2414,380,
32629,183,32.0
16795,773,73.0
46825,532,64.0
55668,262,
8552,96,79.0
64693,229,3.0
18190,323,20.0
43552,452,
72086,534,68.0
66928,731,95.0
10216,57,74.0
52695,195,
36064,82,72.0
64971,471,81.0
50836,643,11.0
25098,232,
32506,440,35.0
28370,176,
51854,506,57.0
43887,546,64.0
18275,158,78.0
69543,375,59.0
6485,712,75.0
63375,496,100.0
38433,92,46.0
62904,234,35.0
14979,832,17.0
5340,863,58.0
24723,442,46.0
32141,318,85.0
51311,358,
57069,385,39.0
52211,713,45.0
22440,32,83.0
22363,769,12.0
14618,40,1.0
77608,177,73.0
26422,649,90.0
15810,466,66.0
77613,413,78.0
62101,170,94.0
58731,474,77.0
4208,526,8.0
11013,626,12.0
28132,209,36.0
55500,535,9.0
155,56,7.0
40068,118,77.0
25516,849,13.0
52662,787,52.0
60834,196,31.0
71488,348,85.0
62770,576,34.0
25227,541,7.0
14526,833,
13637,639,100.0
22613,541,90.0
33224,109,64.0
19950,333,
56616,147,
2270,665,71.0
39552,880,72.0
46721,911,70.0
727,771,33.0
68770,904,71.0
3723,677,59.0
44901,586,60.0
40706,160,55.0
33523,832,63.0
59712,458,
11198,947,68.0
78908,979,42.0
30251,4,100.0
61442,418,
47812,948,
69579,370,
45904,580,78.0
50265,842,33.0
56370,736,72.0
64307,826,79.0
38542,41,57.0
29929,710,8.0
17414,51,8.0
16490,735,
48558,683,
61729,718,
51520,261,55.0
31394,564,7.0
18358,867,17.0
19215,185,69.0
71660,656,84.0
40204,957,29.0
68229,723,1.0
73041,873,83.0
60794,875,64.0
55036,365,42.0
38139,589,28.0
6579,388,39.0
32159,199,82.0
32236,939,91.0
51691,839,44.0
51661,609,43.0
42910,866,33.0
6611,294,60.0
21332,844,
35227,619,62.0
48575,337,15.0
9519,768,65.0
77576,368,
57286,256,46.0
55217,946,17.0
72427,835,68.0
13807,891,
17497,379,59.0
13806,586,94.0
66102,387,15.0
66706,540,8.0
60346,981,
41660,738,99.0
35061,530,2.0
40963,60,78.0
43539,115,5.0
69529,286,16.0
27660,917,
50360,986,30.0
33228,860,54.0
11855,693,91.0
29035,184,8.0
37885,573,88.0
57237,31,37.0
72906,676,72.0
23586,924,95.0
24498,161,15.0
53434,532,2.0
57415,664,85.0
4409,771,23.0
45178,220,13.0
72372,811,97.0
57831,62,31.0
407,952,92.0
45640,467,55.0
43198,191,56.0
64378,984,95.0
58519,672,18.0
78075,157,67.0
58467,715,85.0
55460,984,
53549,516,
18653,259,2.0
50559,959,63.0
46592,85,21.0
68583,100,30.0
11933,794,34.0
39582,914,60.0
78680,7,32.0
47741,446,
10641,411,19.0
2842,120,42.0
2874,596,
3469,132,
72121,887,43.0
6199,585,21.0
45423,766,95.0
20890,664,61.0
1080,131,17.0
34796,939,81.0
29397,678,13.0
41210,326,26.0
51403,829,58.0
13240,63,73.0
15651,263,38.0
71641,336,50.0
47159,962,
34754,107,75.0
65885,364,84.0
26664,904,
58073,690,52.0
17451,836,
7037,570,7.0
43724,461,77.0
2908,460,
44903,716,71.0
13299,689,14.0
27521,692,71.0
34609,5,56.0
5938,821,
8185,266,37.0
6025,311,43.0
31893,928,43.0
7234,987,91.0
2420,557,41.0
10562,537,2.0
20417,936,55.0
48653,773,59.0
78122,35,61.0
68234,829,89.0
29911,830,
18551,1000,94.0
21438,491,27.0
76613,274,89.0
67046,525,96.0
65541,537,52.0
46303,794,
5413,190,45.0
41025,933,29.0
76219,778,18.0
3280,360,57.0
59686,559,32.0
33487,833,76.0
23859,916,53.0
1125,946,93.0
33059,138,32.0
10201,928,
26574,614,18.0
20632,681,64.0
855,945,48.0
58997,26,39.0
59128,457,69.0
4225,591,77.0
77179,964,34.0
31434,965,21.0
78001,479,100.0
64183,515,25.0
77166,585,69.0
11872,414,73.0
56888,310,66.0
34842,355,2.0
7712,977,56.0
20405,376,88.0
54020,480,6.0
9346,306,20.0
66205,817,
79606,713,82.0
48009,103,
47048,712,94.0
55673,709,83.0
21726,475,93.0
4156,786,
16891,559,72.0
10498,408,
54318,136,45.0
70464,36,65.0
64066,204,94.0
24704,394,96.0
10697,857,
36500,230,20.0
49728,392,19.0
15011,785,51.0
58136,928,80.0
45196,819,49.0
26958,513,
73381,267,18.0
14200,188,
34823,429,89.0
50120,735,
41251,816,97.0
29878,828,32.0
27017,376,51.0
42911,882,13.0
37454,942,
28661,111,74.0
8135,145,11.0
42222,798,
8868,35,90.0
29722,206,36.0
53939,513,83.0
41738,34,39.0
48308,253,25.0
70905,927,24.0
54308,873,6.0
10304,452,86.0
2839,966,86.0
73352,376,29.0
8579,147,14.0
74298,373,
79952,673,21.0
61261,376,56.0
31569,866,48.0
15414,905,82.0
53452,269,32.0
52578,9,44.0
5548,96,75.0
46918,725,26.0
60817,660,82.0
74044,930,56.0
53997,109,40.0
52937,177,
61584,513,71.0
51962,579,
54051,863,36.0
29021,219,56.0
13853,765,51.0
42328,838,2.0
26762,558,77.0
71680,94,
59361,147,22.0
12937,456,87.0
35628,115,70.0
47740,989,33.0
54295,728,19.0
53757,86,4.0
16018,663,67.0
46641,264,32.0
6896,726,
64936,744,85.0
69625,247,43.0
60521,545,97.0
44166,260,51.0
76580,268,92.0
17598,374,42.0
62171,230,58.0
22452,409,19.0
61969,312,70.0
2796,860,6.0
23538,761,
54488,873,15.0
29900,476,51.0
67807,624,3.0
25519,712,4.0
1729,852,19.0
50715,570,12.0
21010,326,86.0
58804,291,83.0
50835,407,51.0
27780,513,83.0
42126,421,
77285,548,26.0
20817,787,85.0
11270,565,
5855,185,
44414,538,78.0
8726,213,79.0
64704,277,
40065,11,81.0
46564,16,44.0
53811,521,12.0
29985,383,53.0
59118,183,
33447,346,94.0
40566,849,
75650,742,
17412,903,91.0
1906,835,12.0
65219,68,
21097,540,
56249,698,14.0
248,320,4.0
40573,41,5.0
19325,853,75.0
68164,90,72.0
1722,664,33.0
76137,694,83.0
17044,467,60.0
79934,842,
52210,630,91.0
63085,221,20.0
43547,168,66.0
55391,145,34.0
54178,953,
7417,67,1.0
45140,249,70.0
32434,748,50.0
43844,168,15.0
74051,690,
15749,794,31.0
26326,168,87.0
59581,781,
53978,672,91.0
21432,641,99.0
14389,875,
132,660,47.0
29090,90,47.0
76342,440,19.0
12897,361,69.0
40935,88,
63996,833,40.0
56946,216,25.0
23529,760,54.0
18805,679,29.0
60182,385,82.0
23132,133,93.0
77051,219,60.0
17860,839,35.0
37756,387,
10366,922,45.0
15209,515,55.0
33492,952,74.0
41285,240,83.0
37576,448,30.0
7159,374,67.0
51841,309,
41700,771,25.0
10164,612,93.0
63609,509,82.0
43590,771,91.0
59756,38,
8016,650,63.0
25452,228,79.0
66178,359,58.0
73152,897,49.0
78077,710,92.0
29245,515,65.0
30748,967,61.0
69922,652,
37818,588,20.0
44404,376,14.0
42698,416,94.0
63758,960,
58463,79,63.0
62778,882,89.0
61658,453,46.0
37842,339,53.0
24235,265,59.0
41931,912,
39958,270,
60872,783,80.0
28092,878,67.0
66119,945,49.0
28878,566,27.0
73887,666,14.0
22595,42,13.0
46437,619,80.0
19898,688,49.0
65046,422,37.0
67084,773,71.0
30645,247,100.0
18081,269,96.0
49196,623,
69983,206,59.0
15085,430,36.0
12791,533,17.0
43012,895,48.0
68446,91,40.0
42682,420,24.0
57419,468,19.0
34347,88,49.0
64970,515,7.0
52090,306,10.0
44042,768,97.0
49344,106,1.0
18362,414,87.0
74588,271,58.0
19539,706,31.0
61840,837,97.0
38989,193,99.0
26681,320,29.0
67389,957,
41411,919,15.0
68904,785,
11094,107,30.0
16067,957,21.0
33517,324,1.0
53831,40,
25694,904,79.0
65955,623,52.0
4871,953,
35406,727,55.0
37996,586,
17451,925,90.0
28655,119,72.0
52360,986,34.0
39278,426,77.0
4666,625,45.0
64917,432,22.0
23583,731,44.0
51327,726,28.0
30085,352,47.0
64027,645,8.0
58162,950,94.0
44222,761,80.0
23375,604,62.0
47904,629,8.0
5096,726,10.0
2383,6,41.0
1291,136,1.0
41351,229,84.0
59228,828,86.0
43621,787,4.0
36533,150,37.0
32598,410,25.0
63077,98,64.0
10904,703,6.0
21238,641,28.0
17487,448,9.0
33449,133,94.0
57021,630,97.0
57997,775,
56453,517,
18905,70,17.0
9502,163,77.0
58953,47,78.0
51888,77,24.0
38094,35,48.0
34378,760,18.0
57716,287,
25773,223,72.0
74941,40,17.0
15534,762,85.0
48762,520,
55326,579,95.0
10496,953,42.0
32256,714,2.0
8253,689,
19191,537,4.0
39118,552,63.0
45876,813,74.0
14217,322,70.0
58661,479,
47736,781,83.0
5928,268,7.0
48782,180,11.0
26424,916,59.0
74052,953,23.0
35865,35,9.0
38182,205,11.0
53595,45,
73046,830,
62585,167,17.0
31633,42,
27099,210,63.0
76660,193,
47370,781,1.0
54228,497,51.0
43267,240,42.0
52278,359,72.0
66403,382,86.0
12028,151,78.0
17144,825,90.0
19609,132,56.0
26931,402,7.0
61859,100,86.0
3470,274,94.0
12546,751,80.0
44772,606,57.0
3676,57,20.0
22877,93,78.0
2188,54,71.0
5916,592,
36896,204,7.0
20456,127,64.0
39875,469,
72055,938,
48845,554,24.0
55292,582,80.0
69764,998,
8313,443,9.0
69191,631,79.0
73795,334,
3286,951,28.0
61747,849,74.0
75547,44,
23154,31,41.0
32515,684,43.0
39924,192,71.0
79234,810,15.0
59051,220,
54734,202,48.0
48512,989,95.0
10000,769,90.0
3494,455,84.0
50291,963,80.0
53352,281,38.0
12053,126,68.0
3024,297,14.0
59011,777,
58692,272,39.0
35848,721,41.0
8304,893,93.0
50012,103,41.0
32862,875,
36925,528,
36254,295,43.0
4963,380,
77883,307,66.0
56490,543,
42868,704,33.0
57584,700,45.0
40692,92,16.0
29530,482,48.0
69505,758,83.0
45782,819,34.0
21343,580,16.0
5386,751,83.0
52145,780,
23887,920,
25261,707,100.0
28010,1,33.0
5744,936,
6645,892,11.0
28249,539,70.0
54779,985,21.0
2940,720,69.0
46059,85,95.0
53279,468,49.0
49799,969,21.0
26919,915,
76988,370,39.0
64250,5,40.0
40240,684,21.0
60067,499,
33789,980,86.0
58441,635,35.0
43324,353,
45965,606,84.0
77674,84,70.0
39017,713,26.0
41949,666,85.0
45833,767,30.0
14593,463,79.0
17891,5,8.0
66608,902,67.0
67819,601,52.0
60804,129,
19110,870,38.0
59508,651,6.0
32064,648,84.0
16692,504,79.0
23557,270,10.0
7629,888,
24588,389,69.0
13318,649,13.0
72506,789,98.0
55326,728,
49555,4,53.0
74407,940,95.0
53981,197,
69597,537,45.0
39728,512,46.0
19765,662,22.0
76553,692,15.0
44407,107,88.0
8216,401,
20870,564,40.0
27412,362,4.0
59520,883,
56370,106,54.0
51129,486,28.0
9444,364,13.0
46100,849,56.0
26542,98,50.0
61317,212,
50085,844,77.0
4763,486,92.0
75419,124,76.0
59038,11,85.0
48922,844,
10403,759,
